Year,Company,Country,ICB3 long,R&D (€million),R&D one-year growth (%),R&D intensity (%),Capex (€million),Capex one-year growth (%),Capex intensity (%),R&D-to-capex ratio (%),Net sales (€million),Net sales one-year growth (%),Operating profit (€million),Operating profit one-year growth (%),Profitability (%),Market capitalisation (€million),Market capitalisation one-year growth (%),Employees,Employees one-year growth (%)
2024,"TRADE DESK, INC. (THE)",US,Software & Computer Services,454.464337279815,12.4085766527626,19.3118869975062,94.5596303782847,109.955118615089,4.01819185047965,480.61137238136,2353.28809317547,25.6259120711976,411.17239387814,113.07212689545,17.4722506381832,50869.1659283558,65.6032360927446,3522.0,13.0658105939005
2024,"SAMSUNG ELECTRO-MECHANICS CO.,LTD.",South Korea,Electronic & Electrical Equipment,444.545362399243,15.8712628499287,6.61650829177812,506.468951348758,-35.8571058005498,7.53816437998889,87.7734678928277,6718.73052666841,15.5414164526553,479.721866002023,16.3827472793048,7.14006707216312,6054.99391899515,-18.927739619684,,
2024,TERADYNE INC,US,Technology Hardware & Equipment,443.619212628742,10.233945403969,16.3438160489099,190.677639811339,24.0870197065937,7.02494432387194,232.654029632247,2714.29396477043,5.36494814852449,531.56222928097,5.72322890043937,19.5838120771097,19739.6516115918,24.3875881406532,6500.0,0.0
2024,ADVANTEST CORPORATION,Japan,Technology Hardware & Equipment,437.869495891083,9.01942221950783,9.15715775284819,106.795044768797,-11.1167823601469,2.23340306038038,410.009188009646,4781.71838587023,60.266347657896,1399.24567643812,179.513157249963,29.2624024152662,30671.7012901562,-4.26830153495242,7001.0,3.47324859592078
2024,AMPHENOL CORP,US,Electronic & Electrical Equipment,436.038117239388,32.3787258912918,2.97581900714065,640.485128501299,78.4871244635194,4.37110368068739,68.0793507664563,14652.7095966888,21.251005599497,3161.32447781307,28.0428849902532,21.5750162586138,80594.7154218399,42.0592241627833,125000.0,31.5789473684211
2024,AGILENT TECHNOLOGIES INC,US,Electronic & Electrical Equipment,435.075560689191,-4.8421052631578,6.94316436251921,363.846375974589,26.8456375838926,5.80645161290323,119.57671957672,6266.24314178458,-4.72705985657843,1432.28414669362,10.2222222222221,22.8571428571429,34406.9852386979,14.2910733377686,17900.0,-1.10497237569061
2024,"CLOUDFLARE, INC.",US,Software & Computer Services,433.007026662816,18.7916733784184,26.943219619244,178.108576378862,61.7512850099653,11.0825418387112,243.114079886725,1607.10944267976,28.7551523237029,-148.966214265088,-16.5641426530449,-9.26920160562903,31686.6608859029,34.4590107223982,4263.0,15.7794676806084
2024,"NARI TECHNOLOGY Y CO.,LTD.",China,Software & Computer Services,427.045243342608,13.6370599738848,5.64013761517176,241.550702699353,-6.13102886984509,3.19024558990999,176.793210936808,7571.53942829111,11.3313487892346,1126.31769434415,3.4241456174876,14.8756762744397,26554.8088311659,13.2158186601621,11131.0,1.0439360929557
2024,"CONFLUENT, INC.",US,Software & Computer Services,426.066993935894,20.7432139379212,45.9341747246384,2.47088266435653,-9.42131263232196,0.266385234350516,17243.5138293728,927.55991914525,24.0285114138326,-403.452690345558,-8.79900606197739,-43.4961323811125,6945.88304391441,41.4703548062845,3060.0,11.5160349854227
2024,"MATCH GROUP, INC.",US,Software & Computer Services,425.618442583502,15.0942905110819,12.7084678762524,48.6841851958803,-24.9718151071025,1.45365271271577,874.243742338566,3349.09327172971,3.4141436598082,792.484358456059,-10.2066101280844,23.6626541621149,7905.65974729813,-16.6948752698339,2510.0,-4.19847328244275
2024,"BAIC BLUEPARK NEW ENERGY TECHNOLOGY CO.,LTD.",China,Electronic & Electrical Equipment,420.827052727704,48.2172110901293,21.9906135858774,337.015763744016,13.8056850646959,17.6109957399516,124.868655416174,1913.66671550249,40.4386662096493,-869.506978239025,19.8136122786413,-45.436698626527,5153.64355836282,40.5953774728302,4466.0,14.8071979434447
2024,PLAYTIKA HOLDING CORP.,Israel,Software & Computer Services,419.578400231014,-2.43957027752891,17.0988114384341,39.3685629030706,25.4601226993865,1.60436198172047,1065.77017114914,2453.84541341804,-0.689520841449044,376.937145057272,-21.9298245614036,15.3610795120229,2489.77811901163,-18.7163338404668,3500.0,-2.77777777777778
2024,CIRRUS LOGIC INC,US,Technology Hardware & Equipment,418.407931465974,1.92484905328569,22.9254402642931,21.9231879872943,-39.5059760956175,1.20121703918143,1908.51773796979,1825.08133602849,5.99181615415144,394.993743382424,18.7982919591807,21.6425282306573,4897.04958400531,0.396850947923533,1660.0,2.15384615384615
2024,PTC INC.,US,Software & Computer Services,416.832226393301,9.80728757258415,18.8406471777773,13.8396380787371,-39.623750734862,0.625546014917737,3011.87230491029,2212.40927904514,9.60485977226112,565.270959668881,28.0901425162606,25.5500175768946,19385.1624195193,15.4023802614272,7501.0,3.73392338542387
2024,"WINGTECH TECHNOLOGY CO.,LTD",China,Technology Hardware & Equipment,415.890401556051,-7.3797273573229,4.28520107283682,402.488184101908,-37.5958822923708,4.14710893029636,103.329841218581,9705.27157272296,20.2329972996395,-248.720387587198,-174.737017035869,-2.56273496030998,6364.59307322354,-8.21294196110983,29482.0,-6.39743467631838
2024,THE SAGE GROUP PLC,UK,Software & Computer Services,414.867700619889,0.584795321637205,14.7512864493997,22.9142043947032,280.0,0.814751286449401,1810.52631578947,2812.41708676041,6.77655677655672,545.116862442413,43.4920634920634,19.3825042881647,12326.3056231246,0.638592215673856,10996.0,-4.92001729355815
2024,NICE LIMITED,Israel,Software & Computer Services,414.278563865627,11.9931096215497,15.7349616418403,33.6529021079988,19.7123780174624,1.27819098064104,1231.03369372462,2632.85398017134,15.0478568316071,525.51159880643,25.4412065427926,19.9597699972799,10307.6427810088,-14.876242473212,8726.0,4.07919847328244
2024,INDRA SISTEMAS S.A.,Spain,Software & Computer Services,402.151,3.01183679010639,8.30400319480835,23.562,2.49695493300853,0.486530987803274,1706.77786266022,4842.857,11.5076379115981,438.565,41.335348580894,9.05591472141341,3017.257172682,21.9999994550296,60907.0,5.45753614405679
2024,XERO LIMITED,New Zealand,Software & Computer Services,401.568098424347,29.5737323578265,35.3927326062516,7.08774012518886,99.4079247001671,0.624687299657767,5665.67186905215,1134.60608676883,22.6918245012301,191.941506583207,46.6417664325054,16.9170171764039,13759.2610771726,15.6043939407154,4610.0,6.66358167515039
2024,FORTIVE CORPORATION,US,Electronic & Electrical Equipment,398.498411781692,4.07239819004509,6.64334542186848,115.891808643758,11.6883116883114,1.93202605988639,343.853820598006,5998.45990951968,2.74512390153818,1100.68341515064,0.86442621504773,18.3494335504991,25046.8832890504,1.1929042875008,18000.0,0.0
2024,"SHENZHEN INOVANCE TECHNOLOGY CO.,LTD",China,Electronic & Electrical Equipment,395.224396947239,21.9359910639224,8.09132864119072,278.539516885788,40.0046009767938,5.70246874456556,141.891678913659,4884.54263166695,21.7654272800868,555.784604074743,-14.5346813278497,11.3784369588984,17619.5275367478,-9.19417178730437,24445.0,3.20878192949124
2024,GRAB HOLDINGS LIMITED,Singapore,Software & Computer Services,394.648185580903,-2.61282660332529,14.6585627457991,74.116854365194,8.4507042253522,2.75294958884519,532.467532467532,2692.27067090192,18.5671894870709,-148.233708730388,-70.722433460076,-5.50589917769038,17759.6374369887,47.4642188729702,11267.0,6.25235760090532
2024,KINGSOFT CORPORATION LIMITED,China,Software & Computer Services,394.085292682605,14.1780218730598,28.9638961556534,54.0367649967692,-10.4104994818472,3.97151398190951,729.29105342662,1360.60870597233,20.9090032343865,368.106892777551,150.059794736092,27.0545742623697,5573.91414922737,40.4382800884722,8047.0,12.2002230897936
2024,"HYGON INFORMATION TECHNOLOGY CO., LTD.",China,Technology Hardware & Equipment,392.500312899397,18.9348960166493,32.4863512208551,124.64886065697,2.95567053981205,10.316900480076,314.884797847889,1208.20066935503,52.3976991611288,325.428962381813,27.235392189874,26.9350092775181,17512.198207321,111.363894440242,2392.0,33.6312849162011
2024,TOAST INC,US,Software & Computer Services,388.872846279719,-0.492610837438508,8.14516129032258,51.9780537106555,28.5714285714286,1.08870967741935,748.148148148148,4774.28048897873,28.3311772315653,59.6785061122341,-121.602787456446,1.25,16525.1303744458,122.475408014657,5700.0,3.63636363636364
2024,LEGRAND,France,Electronic & Electrical Equipment,386.8,6.8213200773267,4.47224502537895,210.3,-5.48314606741573,2.43152308386038,183.927722301474,8648.9,2.75635922964512,1642.7,3.21060567981906,18.993166761091,24661.588971413,-0.739596125607017,34901.0,2.92244175759363
2024,"GOTION HIGH-TECH CO.,LTD.",China,Electronic & Electrical Equipment,386.283314208854,5.82739801750328,8.27677835455762,1195.83793170124,-30.9319183337014,25.6228657687045,32.3023132122356,4667.07331840228,11.9799663687724,145.046215710838,-24.4451649629521,3.10786237574028,4824.58289280726,28.6521010062867,25575.0,11.4913466149353
2024,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED,China,Electronic & Electrical Equipment,385.598749884615,13.9349107238529,7.63585289591654,191.840359737845,-17.6945258978434,3.79893546567834,200.999805469269,5049.84518613269,20.8742638116583,338.289926549128,57.4178686659562,6.69901579315939,9345.04819609945,-0.282359358948238,33884.0,14.7676466603441
2024,CHECK POINT SOFTWARE TECHNOLOGIES LIMITED,Israel,Software & Computer Services,373.856964096641,9.43927867004809,15.1423001949318,23.2938685147752,30.1075268817204,0.943469785575046,1604.95867768595,2468.95755125614,6.22437569884468,843.199537972856,-2.56923590256921,34.1520467836257,19764.888987099,15.5929122331908,6669.0,3.3953488372093
2024,360 SECURITY TECHNOLOGY INC.,China,Software & Computer Services,373.41975129561,-0.311623646503656,35.6299313900667,100.042857331241,51.4063847111792,9.54561222434259,373.2597821144,1048.05071670645,-12.2329101063728,-151.70374375272,-779.781721059132,-14.4748475750731,9553.49282703704,12.5307777137705,5975.0,-0.250417362270451
2024,"DYNATRACE, INC.",US,Software & Computer Services,372.767350081817,27.0818634963034,22.7981324355398,25.1285012994513,-1.33413961223041,1.53683765599585,1483.44441890753,1635.07844835884,18.7450105904802,172.714409471556,39.7453271028038,10.5630656220142,13050.7244410919,-2.36389509672243,5200.0,10.6382978723404
2024,INVENTEC CORPORATION,Taiwan,Technology Hardware & Equipment,371.732158501942,11.3042059686592,1.94993422125543,160.716462290449,15.527543079995,0.843043902906283,231.296877248419,19063.830689766,25.5496308666285,348.572149180381,26.4345293683109,1.82844757096749,5277.53175299945,-5.54901910484549,,
2024,"RINGCENTRAL, INC.",US,Software & Computer Services,367.352006930407,-0.515873739967435,15.8991332676497,24.0581384156319,6.29864330370416,1.04124529504519,1526.93446427143,2310.51593031091,8.98853039076432,14.73192800077,-108.576968555785,0.637603394441329,2698.24248796509,-0.876910577653073,4260.0,4.30950048971596
2024,SOCIONEXT INC.,Japan,Technology Hardware & Equipment,366.864957684288,12.2345215759851,31.7293871164505,78.2411382313259,7.39961276201706,6.76691330522184,468.890108167424,1156.23083527536,-14.7849000659896,137.795903348461,-36.7248662348633,11.9176810671759,1982.40271108359,-57.283502517796,2490.0,-1.73638516179953
2024,INNOLUX CORPORATION,Taiwan,Electronic & Electrical Equipment,365.974914380278,3.28814185272914,5.73022846126509,473.60325546683,-24.8069346716724,7.41541222413925,77.274577434975,6386.74211428352,2.25245558412312,-233.59717875274,-57.8931217975535,-3.65753266020113,3366.35026555002,-12.0974729990915,,
2024,PHISON ELECTRONICS CORP.,Taiwan,Electronic & Electrical Equipment,365.821993575202,21.5739571787904,21.042200820412,28.4517063472164,146.836204315302,1.63655146261305,1285.76468880571,1738.5158363299,22.2180025851468,104.22107439845,-8.17870966216072,5.99483031563671,3227.22221042371,2.74477226227393,4797.0,9.07230559345157
2024,KONICA MINOLTA INC,Japan,Technology Hardware & Equipment,365.497362933889,-8.45161290322595,5.28406340379578,158.187170366736,-5.3847846819748,2.28694136443351,231.053733426378,6916.97534649822,-2.7687092833701,-249.129154912302,-255.697366908129,-3.601706561502,1564.31029929074,2.22579604665394,35631.0,-10.9558915406722
2024,GLOBALFOUNDRIES INC.,US,Technology Hardware & Equipment,363.846375974589,22.3300970873789,5.60000000000001,601.597843873328,-65.3547671840354,9.25925925925926,60.48,6497.25671383194,-8.6850649350649,-199.249205890846,-117.25,-3.06666666666666,22837.1350804348,-28.82819695937,13000.0,8.33333333333333
2024,"UIPATH, INC.",US,Software & Computer Services,363.484454711714,13.8402358658362,26.4134789712827,14.3642313985947,103.255243802779,1.04381169281733,2530.48314682034,1376.13244778131,9.29551278522953,-132.68168254885,-14.9610719705848,-9.64163607672852,6391.62732698468,-41.0351691447627,3868.0,-4.13878562577447
2024,BILL HOLDINGS INC,US,Software & Computer Services,359.828664934065,4.80975464784069,25.5595287746911,4.1726826451054,344.159836065574,0.296396069931696,8623.43713956171,1407.8063336221,13.3624043925928,-77.5839830590047,-45.0104723114813,-5.51098408965041,4765.31272083864,-60.5922478129246,2364.0,8.09327846364883
2024,"YONYOU NETWORK TECHNOLOGY CO.,LTD.",China,Software & Computer Services,358.525287803463,-17.2120240322289,29.7048528740173,231.956834755318,-2.10940276292771,19.2182919418129,154.565519994984,1206.95863845555,-6.56734848490692,-264.538875291759,96.0268742402372,-21.9178078571332,4834.98911231129,-39.6839114956815,21283.0,-14.6939757104493
2024,"PAYCOM SOFTWARE, INC.",US,Software & Computer Services,354.509577437675,24.5540168078595,19.5571367884452,185.677158533064,0.162523950214824,10.2432030586236,190.927941938829,1812.6864953316,11.1902290523443,610.549619790163,40.5395584625065,33.6820305862362,11376.4503292067,-4.47456141060225,7306.0,-0.0273672687465791
2024,ELASTIC N.V.,Netherlands,Software & Computer Services,352.062758687073,7.39709777253162,24.6584633141329,4.18230821060737,25.9420289855071,0.292928720902638,8417.90563866514,1427.75628068149,17.0418544315137,-52.648955626143,-56.2371484578151,-3.68753101201648,9059.85280192004,70.3830867639137,3537.0,10.9821148415438
2024,"WILL SEMICONDUCTOR CO., LTD. SHANGHAI",China,Electronic & Electrical Equipment,351.732696610974,12.8168724664095,10.3662196025997,164.653787249614,19.0973962256416,4.85265468202134,213.619560464619,3393.06622949376,22.4065352085887,397.622623894611,198.709698975862,11.7186814816148,16744.4609044605,-1.99456554303964,5376.0,12.0
2024,ROHM COMPANY LIMITED,Japan,Technology Hardware & Equipment,351.067091868024,28.8634266033359,12.7646242970482,832.773212314485,-18.3318999476762,30.2792184914799,42.1563862377754,2750.31276830614,-4.12886399589557,-431.914632650558,-262.549911140859,-15.7042005414012,3567.74695787713,-41.8558322437794,22608.0,-3.04901582400618
2024,AMDOCS LIMITED,US,Software & Computer Services,347.288478198094,-3.74998332688645,7.20876709219541,101.544903263067,-15.171032952188,2.10779684031274,342.004834352338,4817.58494561555,2.40281940849702,731.250360958706,4.80141152255996,15.1787746186855,9183.67993103194,-7.16150352043988,29058.0,-5.33311614269425
2024,ZHEN DING TECHNOLOGY HOLDING LIMITED,Taiwan,Electronic & Electrical Equipment,345.584588745099,21.2074118585266,6.82454887341012,479.55828778256,-36.7888202885104,9.47023993316706,72.0631042251517,5063.84517358458,13.3857791472833,341.760182183428,32.2783463157279,6.74902510776221,3370.85400231804,10.6979076542374,48141.0,3.10110723234746
2024,PROCORE TECHNOLOGIES INC,US,Software & Computer Services,344.669361825007,9.7961236197946,31.0909536097691,18.4262200404274,85.4043583535111,1.66214005633373,1870.53753330199,1108.58407931466,21.2311449353165,-129.488882471845,-37.6261724708708,-11.6805648653999,10722.2942001555,12.855183973378,4203.0,13.7791012452626
2024,TEMENOS GROUP AG,Switzerland,Software & Computer Services,343.36509769949,0.621972994242831,34.1653377773307,4.83780922129175,-48.3930588356094,0.481369210951004,7097.53282928771,1005.01010684378,4.38711728572833,222.556550197324,15.9682410709358,22.14470766829,5131.71983662149,-23.3532356581776,6427.0,-5.10851912003543
2024,ENNOCONN CORPORATION,Taiwan,Technology Hardware & Equipment,341.758766250048,26.9864868464131,7.91453311884682,89.4512373192841,106.260764046656,2.07153363775698,382.061530384634,4318.11657261526,20.3407970024839,165.84948628167,4.02406088378239,3.84078297777921,1177.23283090675,12.8111579727947,,
2024,TOMTOM N.V.,Netherlands,Electronic & Electrical Equipment,340.157,2.49953293839004,59.2213892496631,5.576,-52.9729273846673,0.970782510593995,6100.37661406026,574.382,-1.77474519460976,-20.29,1.4094362255098,-3.53249231347779,623.74997139,-26.1975172902611,3621.0,-2.05572085474709
2024,VERTIV HOLDINGS CO,US,Electronic & Electrical Equipment,338.916161324478,16.0131795716639,4.39476771761652,160.746943882953,30.5707584050035,2.08442547242817,210.838323353294,7711.81056887092,16.7356335237208,1330.2531523727,56.1934900542494,17.2495569035672,41045.2797420794,134.216290581995,31000.0,14.8148148148148
2024,ASELSAN ELEKTRONIK SANAYI VE TICARET ANONIM SIRKETI,Türkiye,Electronic & Electrical Equipment,337.673638709537,44.511773544964,10.3199722967968,164.057848720098,13.887357254047,5.01393138159609,205.825957943437,3272.04016637087,63.3388544369861,715.808145422079,215970.928237446,21.8765085092463,9026.26259714514,61.6701076007198,12014.0,4.01731601731602
2024,"FUJIAN STAR-NET COMMUNICATION CO., LTD.",China,Technology Hardware & Equipment,336.798939249403,-4.27067713197104,15.2404794984002,88.3788812390384,54.3993478364234,3.99923031413614,381.085316455254,2209.89726264687,5.34731708784957,56.9765234884549,71.8835800227492,2.57824309082189,1460.67381618898,5.09359563021079,11152.0,-10.726865193724
2024,WISETECH GLOBAL LIMITED,Austria,Software & Computer Services,335.857381349869,42.2115627366829,54.0750695977729,14.9057953732411,-8.08823529411755,2.39992320245752,2253.2,621.094681612211,27.5342801175318,226.985451943716,26.7732267732271,36.5460305270232,18691.3640424248,31.0987008474299,3494.0,15.4659616655651
2024,"LENS TECHNOLOGY CO., LTD.",China,Electronic & Electrical Equipment,335.546595768333,21.3431973360817,3.64044041709601,834.969029051996,16.3203650924823,9.05881638710745,40.1867116136397,9217.19784761647,28.2727757518786,440.319075326045,-26.6578975668144,4.77714683579142,14339.1986417493,66.0607586407758,136458.0,2.08191509257528
2024,"EVE ENERGY CO., LTD.",China,Electronic & Electrical Equipment,334.133444774702,-0.761270907128112,5.21208940876028,731.254848567246,10.8289973832323,11.4067170195784,45.6931595639157,6410.73892963354,-0.34649081905483,413.935863993248,-6.21788691049388,6.45691344690136,11473.2854489496,10.8107074752819,29994.0,9.71140129485351
2024,"ZHUZHOU CRRC TIMES ELECTRIC CO., LTD.",China,Electronic & Electrical Equipment,333.863140717102,33.8355701048247,10.1641603545764,455.017534318832,15.7695939375535,13.8525959260637,73.3736868441565,3284.70949955824,14.2667334342411,542.880934949165,37.2866094929969,16.5275174264932,2186.71092440435,48.5543956085646,10010.0,19.7082037790002
2024,SYNAPTICS INCORPORATED,US,Technology Hardware & Equipment,333.814611608432,3.12221231043715,32.2814856185422,24.833958995091,-23.6686390532544,2.40156380899189,1344.18604651163,1034.07450187699,11.9762351469673,569.255943786697,-749.176728869374,55.0497998696823,2972.60978337723,-4.73418659777265,1700.0,-0.932400932400932
2024,"ASANA, INC.",US,Software & Computer Services,332.744248724613,4.71332331701662,47.7551403831596,5.3604774280489,-27.8720373008677,0.769330658842123,6207.3621835159,696.771585330638,10.9381704939739,-252.4410434113,-2.86521702093004,-36.2301001829042,2942.62256566153,26.3754877872079,1819.0,-1.14130434782609
2024,TCL ELECTRONICS HOLDINGS LIMITED,China,Technology Hardware & Equipment,332.538606449694,0.277872665178349,2.7014279015317,65.0835336985351,151.10121836926,0.52871597599029,510.941228222183,12309.7346503731,25.7466443700757,378.741169471779,50.2650120643306,3.07676144310958,1984.61519037126,150.427189065896,30510.0,23.9236393176279
2024,"SHENZHEN TRANSSION HOLDINGS CO.,LTD.",China,Technology Hardware & Equipment,331.864070557673,11.5535114725979,3.66239481159732,84.4212405694091,-22.1734380758928,0.931658292898212,393.104944110389,9061.39527903419,10.3064687662765,660.792211796975,-26.5601297480904,7.29238921213252,14286.0890381283,-2.94982665519896,19870.0,14.676516419461
2024,"JACK HENRY & ASSOCIATES, INC.",US,Software & Computer Services,322.664356530946,6.27237018555562,14.1126465506499,51.3600924054288,-8.19023366254867,2.24638022841862,628.239439259342,2286.3490230051,7.21019632658894,547.420348445471,16.2087165477092,23.9429913341035,10326.6710007839,-12.942198796278,7240.0,0.97629009762901
2024,HUNDSUN TECHNOLOGIES INC.,China,Software & Computer Services,319.923344565031,-7.86287901386214,36.8644117566322,54.8214351561985,-54.0483192487238,6.31701310023286,583.573457450536,867.837920965806,-9.61554946058783,84.2141632956628,-46.4002383859608,9.70390452654361,6991.45096975251,-2.97543684320265,10927.0,-17.1506558495716
2024,"CHINA SHIPBUILDING INDUSTRY GROUP POWER CO.,LTD",China,Electronic & Electrical Equipment,317.329799931428,14.1610006561821,4.6548637621088,143.28003141772,17.5496965970011,2.10175352653384,221.475244520488,6817.16621901019,14.6195173653068,230.047329928923,70.4118155296189,3.37453015722894,7269.43506002416,39.9756201589344,24499.0,-2.16835715997125
2024,GEN DIGITAL INC.,US,Software & Computer Services,316.68110501492,-0.903614457831347,8.36086404066075,14.4383482529599,-24.9999999999999,0.381194409148667,2193.33333333333,3787.66002502647,3.22665267576073,1556.45394166907,38.087105038428,41.0927573062261,15124.0316297788,8.42744181924349,3500.0,2.94117647058824
2024,COSTAR GROUP INC,US,Software & Computer Services,313.11964577919,21.562032884903,11.8887508223083,614.014823370873,346.708683473389,23.3133542869673,50.9954538328892,2633.74723264992,11.4541751527496,4.52401578592742,-98.3351044987602,0.171771069366274,28250.0849844004,-17.2428280670546,6593.0,7.16840052015605
2024,"MONOLITHIC POWER SYSTEMS, INC.",US,Technology Hardware & Equipment,312.588314563481,23.1771751952453,14.7137873227312,140.646838001733,153.774010906944,6.62036156041868,222.250509861892,2124.45856194051,21.1978439073248,519.162575801328,11.9613232143746,24.4374065515836,27782.4038409161,-3.89187383945447,4017.0,12.7104377104377
2024,IAC INC.,US,Software & Computer Services,311.572817403022,-3.1375494496945,8.5020538538093,63.0532293772259,-53.6614696811071,1.72056714154348,494.142521295759,3664.67706227741,-12.7828627782926,-3.85215131388969,-98.4652730640467,-0.105115710018273,3341.86995316925,-16.690799031308,8300.0,-12.6315789473684
2024,SAMSARA INC.,US,Software & Computer Services,307.07094041775,18.9044935444437,25.5376445226101,19.4215035133314,84.2143704921024,1.61519501696687,1581.08737671607,1202.42467994995,33.264240413491,-182.041582442969,-25.7415129455555,-15.1395414181407,13349.4816055236,113.740551795399,3500.0,20.8981001727116
2024,ENTEGRIS INC,US,Technology Hardware & Equipment,304.274713639426,13.9906892212046,9.75287608817452,303.788622581577,-30.916477507787,9.73729547748864,100.160009632263,3119.84599095197,-8.02281319187754,513.930118394456,69.8203585196115,16.4729323141249,14397.790218521,-16.3415345474922,8200.0,2.5
2024,"CAPCOM CO., LTD.",Japan,Software & Computer Services,303.544707469643,14.9946563821385,29.1832739793873,35.8518336808537,20.8350558081852,3.44685266856914,846.664385904891,1040.13246657672,11.2814119808412,403.391389672513,15.2365101611772,38.7826938043914,12080.4286699121,32.2243981237851,3766.0,6.65533843103937
2024,INFORMATICA INC.,US,Software & Computer Services,303.356434690538,-5.94349871072495,19.2166793291292,3.79632303397825,-39.7218401344948,0.240485165406721,7990.79614604461,1578.61006834152,2.81213169838817,134.327654249687,49.5456396407979,8.50923587424037,6522.33285172229,-2.79267697124518,5200.0,4.0
2024,BROTHER INDUSTRIES LTD,Japan,Technology Hardware & Equipment,303.348460689317,3.17682150977245,5.64298084097117,219.446829387955,-5.87136656582943,4.08221703526749,138.233239247688,5375.67766466331,6.51671466588892,460.290690543358,71.6837843401883,8.56246819948024,4295.33227224189,-3.69352595860074,42801.0,5.58241649810055
2024,SILICON LABORATORIES INC,US,Technology Hardware & Equipment,297.650399460968,-1.0296179179763,52.915196462612,11.3081143517182,-47.2758280226191,2.01031509995107,2632.18420156621,562.504572143613,-25.2949794057715,-159.293483492155,-31.4854682454254,-28.3186113288135,3879.77377702238,-3.50726273855609,1889.0,2.32936078006501
2024,LOGITECH INTERNATIONAL SA,Switzerland,Technology Hardware & Equipment,297.437674463375,7.57720814780525,6.78407868449363,54.0263740494754,0.413260103404515,1.23225537333421,550.541619156215,4384.34883049379,5.9656849755971,639.589950909616,12.3930568570473,14.588026081802,13115.3287147126,-13.0457292128959,7300.0,0.0
2024,WEIBO CORPORATION,China,Software & Computer Services,297.186447203773,-7.45770738667029,17.5956600559533,59.1673885840793,67.1625149570325,3.50315186213759,502.280824480632,1688.97583983059,-0.293152316465965,475.814804119742,4.5228298240347,28.171794580997,1364.77068643046,-12.2372728565235,4982.0,-5.4290053151101
2024,SARTORIUS AG,Germany,Electronic & Electrical Equipment,296.6,9.40612320177056,8.77333096695951,409.9,-26.7643380382348,12.1247079007306,72.3591119785314,3380.7,-0.441735135612687,385.0,-24.8340491995314,11.388174046795,8090.784228516,-35.2218218975501,13528.0,-7.43123032708362
2024,ADVANCED MICRO-FABRICATION EQUIPMENT INC. CHINA,China,Electronic & Electrical Equipment,291.975878751995,92.9987596199458,24.4247143596337,118.030683574433,2.82800829395391,9.87364348144167,247.37286094583,1195.41164106524,44.729710887084,180.071355585299,38.87480467434,15.0635437534167,15524.7629166164,23.7672176319079,2480.0,44.0185830429733
2024,"AVIC JONHON OPTRONIC TECHNOLOGY CO.,LTD.",China,Electronic & Electrical Equipment,290.727177340999,2.45445867436143,10.658037591824,203.447588573576,-35.5467208048189,7.45837409083988,142.900281777416,2727.77399062677,3.04411454105429,460.962738859072,-1.24626766561315,16.8988611389008,10695.2913707119,1.61850564350895,19314.0,9.24826064822671
2024,LUMENTUM HOLDINGS INC.,US,Electronic & Electrical Equipment,289.440754644335,-2.30669265756985,22.1233078281342,128.020021176244,3.50194552529186,9.7851677457328,226.09022556391,1308.3068630282,-23.0786644029429,-347.867937241313,312.557077625571,-26.5891701000589,2937.02276229416,-22.528966522321,7257.0,-3.24
2024,INFINERA CORP.,US,Technology Hardware & Equipment,289.187602271633,-5.18873134540333,21.180714669434,72.2042544999519,20.3790480469878,5.2883930724187,400.513244370975,1365.33448840119,-12.1230782193238,-54.3295793627876,4703.65957446807,-3.97921387208256,1497.53778363444,45.2441283866558,3418.0,0.855709648863972
2024,PEGASYSTEMS INC,US,Software & Computer Services,286.913081143517,0.866969869243694,19.909028974472,7.42323611512176,-54.0432632143496,0.515101724575535,3865.06742738589,1441.12041582443,4.50672057271452,123.601886610838,25.0328623869286,8.5767910338102,7693.00045793378,96.9967424826787,5443.0,0.684424713281539
2024,BEIJING FOURTH PARADIGM TECHNOLOGY CO. LTD,China,Software & Computer Services,286.124378568697,22.655280170221,41.245226350356,3.73359882900584,-27.0038930569521,0.538203453945805,7663.50086532689,693.715137209394,25.1301692473755,-32.8276607809265,-54.2542439533542,-4.73215287084296,1685.25159044522,105.522981366988,967.0,-46.3076068850638
2024,"TIANMA MICROELECTRONICS CO.,LTD.",China,Electronic & Electrical Equipment,282.73860758377,-16.6464102527118,6.40136367242022,397.447758671027,-31.5550595766806,8.9984444140256,71.138558820707,4416.84962849287,3.78971305377727,-89.8021798979336,-56.1858213294708,-2.03317267852236,2926.65253325774,-12.285573587186,22580.0,-7.36790285526748
2024,"BOX, INC.",US,Software & Computer Services,281.534315141015,10.2356328770428,26.8303780283086,2.47665800365772,39.6093326098753,0.236026895874804,11367.508744656,1049.31177206661,5.04836948718433,76.6522283184137,56.9050105412487,7.30500032106262,4616.82706712197,26.8869474791048,2810.0,11.0671936758893
2024,"SENTINELONE, INC.",US,Software & Computer Services,281.184907113293,25.8434856030191,35.561396097928,1.79035518336702,42.6380368098158,0.22642584371017,15705.5376344086,790.702666281644,32.247558576456,-317.02666281644,-11.3935594953055,-40.094295407816,6799.90641105471,4.5794305524761,2800.0,21.7391304347826
